work after #napaquake #ranchmarkettoo http://t.co/f2DeZC8wwJ,NA
"The teenager who suffered the worst injuries in the #napaquake when his fireplace collapsed on him,  is recovering after a 9 hour surgery.",NA
The anxiety that comes with aftershocks is almost as bad as the original event. #napaquake,NA
Time is money for Napa businesses trying to repair and reopen after #napaquake. That story on ABC7 News at 6.#mapit http://t.co/HS9LwH9kun,NA
They sayin another big Earth quake is suppose to happen. But not sure when ??,NA
Motorcyle damage from #napaquake take 1 @ Chicane Ales Beer and Bike Shop http://t.co/HIDdJz2SLx,NA
Napa officials: 70 buildings now red tagged. #mapit #SouthNapaQuake,A
#vallejo #earthquake Demolition crews are being called to knock down damaged First Baptist Church tower at Sonoma and Carolina,NA
"another casualty caused by the earthquake -- the soda fountain at work somehow exploded,  flooding the kitchen and floor below @BlackSodaInk",NA
Dude these earthquakes need to stop!,NA
When the earthquake happened I just looked at Taishi and the first thing he did was grab the bong,NA
"@Juliemuaa yeah there has,  like hella aftershocks since the one from 3am yesterday there small but scary ??",NA
"A 1.5 magnitude earthquake occurred 4.35mi SW of Napa,  California. Details: http://t.co/MwUkhkXY7p Map: http://t.co/MMdAAxdgMz",A
@The140Plus being stuck in an earthquake on the bridge,A
Cleanup day. #napaquake http://t.co/hUg1nCnxvq,NA
".@sfbart closed during #napa #earthquake but early warning system wd have stopped trains going 30 mph,  slowed 70 mph trains to 40.",NA
.@sfbart officials credit their $1.3 billion seismic safety program for service as usual after Sunday #earthquake #napa,NA
"Oenotri restaurant in Napa reopening tonight w/ no gas,  but they have a pizza oven. #mapit #SouthNapaQuake http://t.co/zZuKEO4iB8",NA
Better be mega-earthquake proof - windows going up on new @LinkedIn Blding. @kgoradio could get wiped-out next door. http://t.co/Nuk2Wtw7r4,NA
#NapaStrong #NapaChallenge Tonight's #Napa #wine from @mtgawines! http://t.co/bajlZ7nM2x,NA
Is anyone else over the Napa earthquake coverage? Or am I just an inconsiderate asshole? Or both?,NA
Earthquakes and car thefts. Rich full day.,NA
Living my first earthquake and I m fine!,NA
#napa #earthquake #aftermath #cleanup - a dump station for earthquake debris at my son's elementary school. http://t.co/lugrU4C6gu,NA
I know Im a bit late on this but have to say how crazy it was feeling the earthquake here in SF Saturday. Glad no one got seriously hurt.,NA
"Say,  He (Allah) has the power to send serious harm to you from above you or from under your feet (earthquakes)... Quran [6:65]",NA
"#Sismo #Earthquake M 2.2,  7km NW of The Geysers,  California http://t.co/yOT92jcqKi",A
"Sh. Suyuti has written a book on earthquakes entitled ""??? ??????? ?? ??? ???????."" No pdfs or English translation http://t.co/JdCXyI5Eti",NA
"How Sundays earthquake woke up half the Bay Area,  in one chart http://t.co/uuShxUstXf via @VentureBeat",NA
My family in Colombia keep calling me to see if I'm okay because of the earthquake. Feel the love??,NA
Allamah Suyuti has quoted a number of hadith in his book discussing the human actions which cause earthquakes in the spiritual realm,NA
@pencoyd people afraid of earthquakes and working from home? ;),NA
Found this drone video showing aftermath of the #NapaQuake. #NapaStrong Napa Earthquake 2014 Quadcopter Test Video: http://t.co/Q8WiPrTN29,NA
#napastrong #napaquake #harvest2014 @ Hagafen Cellars http://t.co/Q8oYGZbw9z,NA
"Take a chill pill,  Mother Earth. @earthquakesSF: A 2.9 magnitude earthquake occurred 4.97mi SW of Napa,  California.",A
Man on cherry picker removing bricks off unstable church bell tower one by one. #quake #mapit http://t.co/Vnd8fhIJFy,NA
"Human actions causing earthquakes include:drinking alcohol,  consuming interest money,  cutting family ties,  females singing for entertainment",NA
Big-screen TVs which toppled during the quake are being left @ downtown dumpsters. #mapit #SouthNapaQuake http://t.co/stNkPbeK6Z,NA
Trefethen Winery after the earthquake?? http://t.co/nuioSAGVnx,NA
Aftershocks are fun,NA
about to get home from the weekend. curious if theres gonna be any shit that fell on my floor from #NAPAQUAKE2014,NA
"earthquake damage in downtown napa @ Napa,  California http://t.co/t1O50cixxh",NA
@LoneWolfMcG @AndyMan_69 @niners95 it's weird I just saw Weeze talking to a lady out front Maybe the quake shook her off course or something,NA
"A toast of support @CejaVineyards ,  one of my fav,  who suffered from this weekend's 'quake. Speedy recovery! Salud! http://t.co/QJO2uKUqHp",NA
#napaquake,NA
Love the skylight at the SF house - and it survived the earthquake @ The City House http://t.co/v1BWdPCvdK,NA
"Panda is crying again,  he better not be warning about another earthquake",NA
What personal fitness trackers like @Jawbone tell us about earthquakes and our health http://t.co/cAvjvk26Bf via @washingtonpost #data,NA
This Is What Happens When You Sleep Through an Earthquake http://t.co/LeHZ5eQStS via @TIME @Jawbone #bigdata #sfearthquake,NA
Stop! The #Napa Earthquake has nothing to do with the drought.,NA
"#Sismo #Earthquake M 1.6,  7km WNW of Cobb,  California http://t.co/m9H8ePGIug",A
@roach @CaseyHippauf aw man that is the saddest pic I've seen from this quake.,NA
I'm kind of weirded out but grateful that nothing in my kitchen broke from the earthquake,NA
How to Prepare for the Bay Areas Next Earthquake http://t.co/d302b6taOu,NA
My mom believes my dog knew the earthquake was going to happen bc he got up and jumped off her bed andwent outside right before it happened,NA
"earthquake kit coming together I have wine,  champagne,  batteries,  flashlight,  water,  can of tuna. Working on clean underwear #earthquakesSF",NA
"A 1.4 magnitude earthquake occurred 3.73mi NW of American Canyon,  California. Details: http://t.co/AhiNx64HRh Map: http://t.co/8V3kPrVZ6V",A
"Mom,  I'm a girl... Earthquake got my mom fucked up. http://t.co/ei2rmGNJI7",NA
"Way to go #California,  keep on! Napa Skateboarders Turn Earthquake-Damaged Street Into Ramp http://t.co/Do5mcS7nWm. #napaquake #skateboard",NA
@SFGiants: #SFGiants lose to #Rockies 3-2. #ThisIsntOver #TheresAlwaysTomorrow #3MoreGamesLeft #CrushTheRockies #WinforNapa #NapaStrong,NA
#napaquake damage. Broken #chimneys and other problems #KTVU @ 10:29p http://t.co/Cms5ul7wcp,NA
Let's have another earthquake.,NA
@BballSwag1616: Me during the earthquake http://t.co/iitcVqrsRc wth how did you get so many retweets,NA
"A 2.1 magnitude earthquake occurred 0.62mi SE of Deer Park,  California. Details: http://t.co/uEFbpkFOTR Map: http://t.co/HPD84qcU7p",A
Tbh im so glad after my car accident nothing serious happend besides the aftershock/ trauma,NA
Making progress. Sleeping upstairs tonight but with the light on...#NapaEarthquake,NA
earthquakes are awesome,NA
"#napaquake @ Napa Vally,  California http://t.co/rLt3nOsygO",NA
49 aftershocks since the Napaquake... and I haven't felt a single one,NA
aaaaand here's another #napaquake http://t.co/KsyQNnOrqY,NA
Thanks for covering our quake. We love our sweet town and are really hurting.Love your show! Pictures are of my home. http://t.co/ntRtBYBCJk,NA
Stood by this sinkhole in my neighborhood tonight. Grew a foot in 15 minutes. Left before it consumed us. #napaquake http://t.co/FQtRzWROU5,NA
I'm 99.9% sure I have acute stress disorder. Thank you #webmd and #wikipedia. Damn #napaquake. #insomnia #panicattacks,NA
Chimneys damaged and destroyed in Sunday's quake http://t.co/DcRc7XHopM,NA
the earthquake didn't scar me at all idk,NA
White ppl been talking bout this earthquake all damn day,NA
"New drinking game for #Napa: every time there's an aftershock,  drink a glass of #wine,  or do a shot. I call it ""after-shots"" #earthquake",NA
Nothing like reconnecting w/ friends after a disaster. #gamenight #darts #southnapaquake @ Billco'sâ¦ http://t.co/8atHFktYgp,NA
What's keeping me up at night post #earthquake? This damn beam running DIRECTLY over my head in bed. @â¦ http://t.co/R9qYp1PAuW,NA
"#NapaQuake or no quake,  the show must go on! #PinotNoir night #NapaHarvest at #CejaVineyards inâ¦ http://t.co/EpgQhOAxZ2",NA
@megynkelly Thank you for covering our quake. We live downtown and are so sad to see all the damage. My home ð http://t.co/TFdldUnsIR,NA
"I was in SF Saturday night/Sunday morning and literally felt no quake. I'm not saying it was the alcohol,  but it was probably the alcohol.",NA
1906's 7.8 earthquake was 20x 1989's 6.9 which was 20x the 6.0 from Napa. 30% chance of another &gt;6.7 within 30 years http://t.co/2u21DCY8Yu,NA
I can't even sleep cause of the earthquake that might happen at 3:20 omg im so scared to sleep ugh I hope that it doesn't happen :(,NA
"#Sismo #Earthquake M 1.0,  7km WNW of The Geysers,  California http://t.co/i2juGNcB9P",A
First night here and already feeling earthquakes in the middle of the night lol smh,NA
"@thealextara its okay,  they're aftershocks after the 6.0 one. Unless the Big One happens lol fml",NA
"#Sismo #Earthquake M 1.2,  5km W of Cobb,  California http://t.co/t9F3KWdzl7",A
I hope when the big earthquake comes I have enough time to put on my clothes,NA
Every time I use the bathroom I feel like an earthquake is going to happen while I'm in there ðª #thestruggleofbeingscared,NA
Fitness Trackers Show How Many People Woke Up During the Bay Area Quake http://t.co/TDlkCN4oNH,NA
Incase you think 6.1 is not too bad of an earthquake! http://t.co/QDKtgTUY4K,NA
So I had this dream that we were at pe and there was an earthquake happening and it was hella scary ð©,NA
"A 1.9 magnitude earthquake occurred 4.97mi SSW of Napa,  California. Details: http://t.co/w9JB6N0ohO Map: http://t.co/8nCBIMyUFg",A
A 2.0 magnitude earthquake occurred in Northern California. Details: http://t.co/XZBPAKfIE5 Map: http://t.co/Q0qXrt6ULz,A
Interactive Earthquake Map: Get to Know Your Local Fault Lines | The Lowdown http://t.co/tUSW9jZNyl,NA
Who just felt that earthquake!!!!,NA
That earthquake was solid,NA
These aftershocks keep messing with me ð,NA
I just felt another earthquake,NA
Aftershock!!!! #earthquake,NA
Quake,NA
That little ass earthquake lol,NA
Wtf is up with all these damn earthquakes,NA
Another earthquake,NA
Man these earthquakes just keep comin,NA
Another #earthquake ?,NA
A small earthquake just happened ð¢,NA
That felt like an earthquake ....,NA
Fuck that. Fuck that. Can these earthquakes be done,NA
"The fact there was was another earthquake,  I can't",NA
Another small earthquake in San Fran..... Good morning,NA
Definitely felt that aftershock #Earthquake,NA
Yay another earthquake again -_- #earthquake #vallejo,NA
Dude another earthquake ð,NA
Pretty big aftershock that just woke me up ð© #earthquake,NA
"Aftershock,  anyone? #napaquake",NA
Small aftershock @KTVU #napaearthquake,NA
Did I just wake up to an aftershock? #earthquake #Aftershock #BayArea,NA
"The next earthquake that wakes me up,  is gonna get socked in the face.",NA
"Nothing says ""good morning"" like a 5:30am #aftershock.",NA
Big aftershock,NA
Tired of all these earthquakes,NA
pretty sure there was just another earthquake,NA
Another fucking earthquake ð©ð©,NA
hmm. just felt a lil aftershock. #napaquake,NA
Good morning #aftershocks.,NA
Aftershock? This quake stuff loves to wake me up #earthquake #SanFrancisco,NA
Sick we have 6 AM practice and there was just another aftershock,NA
#earthquake think there was just an aftershock,NA
The earthquake keeps us all together lol,NA
Just felt a small #aftershock,NA
"Omg ,  earthquake again,  Lord please bless me and mines.",NA
@caroweezyy: I'm like paranoid of sleeping now cus waking up to an earthquake is the worst,NA
another stupid earthquake,NA
"Earthquake.... #Richmond, Ca",NA
Why we keep having earthquakes ...,NA
"A 3.9 magnitude earthquake occurred 1.86mi WNW of American Canyon,  California. Details: http://t.co/O7LonF7kNJ Map: http://t.co/NRskxQNLdO",A
â@Duhmeatree: Another earthquakeâ I felt it bruh,NA
Pretty sure that was a tiny earthquake.... Or I'm crazy.,NA
Anybody else feel that one? Aftershock maybe?,NA
"M3.9 - 3km WNW of American Canyon,  California 26/08/14 08:33:16 EDT [UD: 26/08/14 08:36:44 EDT] Depth: 11.7km (7.27mi) #hmrd #Quake",A
Just felt another aftershock! ð #earthquake #BayAreaQuake,NA
Another freakin #earthquake!,NA
RT @kristomofoe: Waking up to earthquakes #CaliforniaProblems,NA
Okay earthquakes I'm done with yall got me messed up!!!,NA
Here come the earthquake tweets,NA
That quick earthquake tho,NA
"A 2.7 magnitude earthquake occurred 1.86mi W of American Canyon,  California. Details: http://t.co/xeU3hF35IG Map: http://t.co/ZKze8o6VJf",A
@kron4news EARTHQUAKE in vallejo,NA
"Yes,  good morning,  God bless,  have a great day.headed to the city.@Cutta_Man: Another earthquake damn #YouNothingLikeMe",NA
"Minor 3.9 earthquake: 05:33:16 on 08/26. Loc: 1.9mi WNW of American Canyon,  CA. Depth: 7.3 mi http://t.co/ZnjLljwZUz",A
Just felt two #earthquakes that were aftershocks from this Sunday's #napaquake #aftershocks quick little 2 seconders,NA
C'mon? Another earthquake?,NA
So... I just woke up to bed shaking just a little. ð³ aka the aftershocks,NA
"Holy shit,  I just felt 3 earthquakes ð­ð­ð­ð­ððð",NA
"@nbcbayarea FYI,  just had another #earthquake (could be bigger aftershock) in #AmericanCanyon",NA
"so I woke up bc there was another earthquake that lasted like 5 seconds and shook my bed only,  I hate myself",NA
That aftershock was pretty big enough to knock a boulder off the building next to my grandmas.. ð,NA
That's the 2nd time I've woken up right before an earthquake happened,NA
"@Daniella__Mo I know,  same. I'm just hoping that the big earthquake we've all been waiting for won't be too bad.",NA
Pretty sure that was an earthquake!,NA
Fuck these earthquakes waking me up in the middle of my sleep ð¡,NA
Well shit that was kind of a big aftershock,NA
"â@CAquake: Minor 3.9 earthquake: 05:33:16 on 08/26. Loc: 1.9mi WNW of American Canyon,  CA. Depth: 7.3 mi http://t.co/eTjJhL9j7Eâ",A
"Well,  that aftershock woke me upð",NA
"Aftershock..RT @earthquakesSF: A 3.9 mag earthquake 1.86mi WNW of American Canyon,  CA. http://t.co/u3v8RGHf1F Map: http://t.co/ukAut2YDzq",A
Nice little earthquake to wake me up 5 minutes before my alarm is always nice.,NA
Was awaken by a 3.9 #earthquake again.,NA
"#Temblorâ¨ M 2.7,  3km W of American Canyon,  California http://t.co/hDUGyu1xrU #Earthquake #Sismo",A
"#Temblorâ¨ M 3.9,  3km WNW of American Canyon,  California http://t.co/0QlAKmbu8U #Earthquake #Sismo",A
Small quake,NA
This earthquake stuff not cool at all,NA
Okay .. I felt that earthquake ð i was wide wake for this one.,NA
"I'm really sick of being woken up by earthquakes already. Two in one week,  although much smaller,  is lame",NA
"Well at least that one helped me get up for my workout! Seriously tho,  these quakes can be done anytime now... #earthquake #aftershocks",NA
"A 1.9 magnitude earthquake occurred 1.86mi W of American Canyon,  California. Details: http://t.co/xibtufagss Map: http://t.co/wUIEjX3biu",A
I just felt the earth shake... #earthquake #whatthefuck #wellimawakenow ð³ðð,NA
WTF?! #earthquake aftershock. Can't it at least wait till dawn?! #inconsiderate (@ The Sonoma Swim Club) https://t.co/ogEkJ5OiJ6,NA
Seriously... Another earthquake?,NA
"Felt that little shake || RT@earthquakesSF: A 2.7 magnitude earthquake occurred 1.86mi W of American Canyon,  CA Map: http://t.co/LYhzI3RDNM",A
"New: M 2.7 - 3km W of American Canyon,  California http://t.co/EOo3356NoL #earthquake",A
Totally thought I felt another earthquake so I looked it up and I wasn't trippin! A little 3.9 one,NA
#earthquake just woke me up ð³ #didyoufeelit?,NA
2 aftershocks back to back. That's always fun. #napaquake,NA
Earthquakes gotta go I have stuff to do today this ain't cool,NA
@AliceRadio @KCBSNews #aftershocks just shook the house again at 0530ish c'mon now I thought we were done!,NA
There's a couple of strong aftershocks today that just woke me up!! Made with instaweatherpro Freeâ¦ http://t.co/IrT8Cc3TLp,NA
"New: M 3.9 - 3km WNW of American Canyon,  California http://t.co/HheFLsXUV2 #earthquake",A
"ok this shit is getting old...... Fuck theses dam earthquakes,  I just wanna sleep in peace!! @ In Bed http://t.co/RLwCaDrsuL",NA
Classic earthquakes.,NA
@JiggyFiguh: I'm mad I felt that earth quake an it wasn't scary . Wish I felt the first one- you didn't miss nothing lol,NA
3.9 earthquake waking me up out of a dead sleep is not ok. I'm so glad I wasn't here on Sunday. I would've shit myself,NA
Earthquake this morning...checked USGS site but I guess it hadn't registered yet,NA
How am i suppose to sleep now! #earthquake,NA
@AliceRadio @KCBSNews @965KOIT #aftershocks apparently there were two just now - a 3.9 and a 2.7 - seriously enough already!,NA
Another aftershock 3.9 this time http://t.co/8Q5ByEbMIx,NA
"Now Jesus ,  I know Cali ain't had earthquakes in years but Jesus why u gotta wait till the am to do this",NA
Ugh earthquakes take my anxiety to another level ð,NA
Felt #earthquake (#sismo) M3.9 strikes 46 km N of San Francisco (United States) 17 min ago. Please report to: http://t.co/jCTFFshsWx,A
And there goes another aftershock says the news. How come I didn't feel it again? #GanunBaKoKaManhid,NA
@mkayzmom: Am I the only on who felt that earthquake I ain't feel no earthquake,NA
"@ambersk33per: I ain't feel no earthquake,  &amp; I ain't even tryna feel one either to keep it 100 B ðð",NA
Hopefully we don't have a earthquake while I'm on a roof ima fall off,NA
@DLCshawty I'm surprised you felt this one &amp; not the actual quake,NA
@KTVU how likely are we to have another BIG quake here? #napaearthquake #earthquakessuck #hatebeingscared,NA
Another aftershock and reminder to have bugout bag and supplies ready! But first need to put on some pants!,NA
#SouthNapaQuake. i felt here ac we good it woke us up,NA
"After the #napaquake on Sunday,  these aftershocks seriously suck... My heart goes out to all who've been affected.",NA
I was walking and literally heard the earthquake coming.,NA
"@kwoohare they had a small swarm... 1.9,  2.9,  3.7 all in about 15mins. I think those are the biggest since the quake itself! #BWillBeFine",NA
@LauraSkirdeWx @TVcody @GoodDaySac how do you know the difference between new quake or aftershock?,NA
Looks like Mother Nature is still restless in Napa. #aftershocks #earthquake http://t.co/4TFyhPL5gt,NA
We have more than a 50% chance of having a another decent size quake. Those odds are not in our favor. ðð¶ http://t.co/49SFGwrKiL,NA
I might be okay with these earthquakes if they didn't happen exclusively at night,NA
Wow 3 aftershocks back to back in napa ð³ð³ð³ð³,NA
Being at work during an #earthquake is the worst ð«,NA
"#Sismo #Earthquake M 1.9,  3km W of American Canyon,  California http://t.co/g1oNmBzZYP",A
These earthquakes will end up killing me. ð© Im going to have another sleepless night tomorrow.,NA
"Pequenos tremores,  o maior deles com 3, 9,  atingiram o norte da CalifÃ³rnia hoje na Ãºltima hora #earthquake #aftershocks",NA
3.9 aftershock earthquake,NA
"You can't compare our earthquakes to a third world countries,  come on now people.",NA
another aftershocks in Vallejo just now,NA
@abc7kristensze That was a little jiggle compared to levitating above my bed. #epicenter #napaquake ð,NA
Holy shit ANOTHER aftershock lol oh god,NA
Another aftershock ð,NA
"A 2.8 magnitude earthquake occurred 2.49mi W of American Canyon,  California. Details: http://t.co/e8hAJuOF9b Map: http://t.co/rrgSCmA191",A
I need to shower but I'm scared another aftershock will happen.,NA
"#Temblorâ¨ M 2.8,  4km W of American Canyon,  California http://t.co/es9gvP0WF8 #Earthquake #Sismo",A
@USGS â¼ï¸WHAT SURVEYâââââ We feel at 5:31 AM in Vallejo today &amp; other aftershocks(smalls but we feel too) The 6.1 sure too,NA
Earthquake for my alarm clock this am. Don't want to push snooze on that one lol #earthquake,NA
"@earthquakesSF ok,  seriously,  stop now.",NA
These #earthquakes are Steve Jobs rolling over after seeing all the iPhone6 leaked photos. Big one due September 9th?,NA
we had a sleepover twice when the earthquake happen. we hope everyone is ok #SouthNapaQuake #abcnewnewsbayarea,NA
Whoa! Got woken up by a 3.9 aftershock.,NA
will these earthquake ever stop.,NA
"Earthquakes are apart of life ,  plus we ain't had nun in a min so just let these little baby one play out it all can be over with",NA
2.8 aftershock ok I'm scared i grabbed a bag with my infants stuff and placed it downstairs. im sitting by my frony door with a 4month old,NA
Earthquakes or are the Greybeards summoning me...?,NA
Preety scary earthquake at 5:33am in Sonoma Ca! It was a 3.9,NA
3.9 aftershock woke me up this morning in Napa. Biggest one since 6.0 on Sunday.,NA
"New: M 2.8 - 4km W of American Canyon,  California http://t.co/WAuDpUCwcA #earthquake",A
"The 3.9 woke me up,  there have been 3 aftershocks within the last 45 minutes",NA
I thought I was crazy this morning when I felt the earthquake lol good to know I wasn't!,NA
Still feeling a few aftershocks around here... 3.9 &amp; 2.7 @ American Canyon epicenter... ð²ð²ð²,NA
"#quake-significant M 3.9,  3km WNW of American Canyon,  California: Tuesday,  August 26,  2014 12:33:16 UTCTuesday... http://t.co/u4WuEdi0Zw",NA
Damn. Never felt the aftershocks. Booo,NA
"Quake: M 3.9 - 3km WNW of American Canyon,  California http://t.co/Yn6D9Dpj4p #qld",A
a small #quake 3.9 5:33am #aftershocks in #napa All Good in #SantaRosa #headsup :-) http://t.co/rx189cRwkp,A
5-10% chance of another equal or larger quake in the next 5 days. Things you learn on twitter when not sleeping due to #earthquake fear.,NA
I have never felt an earthquake in my life. I was even awake during these aftershocks and didn't feel a thing.,NA
Dampoor napa got hit with another earthquake a 3.9 but thats not as bad as the first one tho,A
Looks like Mother Nature doesn't want Napa to rest for awhile. More quakes this morning. #napaearthquake #napaquake http://t.co/w34gZl0Etz,NA
After shocks continue to rattle the Northern California community. Did you feel them this am? #napaquake,NA
"Just when I thought it was safe to go out again,  the aftershock comes! #SanFrancisco #EarthQuake",NA
Our hearts are broken seeing the damage @trefethenfamily in Napa. #napaquake #napaearthquake #NapaStrong http://t.co/cOrbtKMSWZ,NA
@KTVU another one #Aftershock #napaearthquake,NA
"#Sismo #Earthquake M 2.8,  4km W of American Canyon,  California http://t.co/mjE6OHISOq",A
Aftershocks need to stop ! One just happened ugh hate living upstairs u be feeling everything ð,NA
Just felt another aftershock. @sal_castaneda Wow Vallejo,NA
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa,  California. Details: http://t.co/v5QedQNRZw Map: http://t.co/h6PzuFGd4f",A
One of the 2 earthquakes woke me up last night but I was too tired to tweet about it #earthquake,NA
@QuakesInCA what was the magnitude of the recent #aftershock in #Napa?,NA
"Be Prepared. 1 in 2 chance of 5.0+ aftershock mt""@MikeNiccoABC7: #napaquake aftershocks ""What to Expect"" forecast: http://t.co/kToFvoJyH5""",A
So no one tweets about this mornings earthquake?,NA
Two earthquakes wth,NA
two aftershocks this morning since 5:30 I can't do school ð©,NA
even though we had all those earthquake drills at school im pretty sure all hell would break loose if there was oneð,NA
Aftershocks :(,NA
"â@QuakesInCA: 3.2 magnitude #earthquake. 5 mi from Napa,  #CA,  #UnitedStates http://t.co/S6DgXGuenPâ that one woke me up",NA
Aftershock,NA
#earthquake city out there in napa.,NA
Just felt another little #earthquake at 6:45am! #sf,NA
"Yup,  felt this one in SF! ""@sal_castaneda: USGS says another quake near Napa: 6:45 A.M. magnitude 3.2""",NA
2 aftershocks this morning working better then my alarm clock ever did,NA
"Felt 3 significant aftershocks since 5:15am....Friend shared this w/ me this morning-""Let your faith be bigger than your fear."" #napaquake",NA
"New: M 3.2 - 7km SW of Napa,  California http://t.co/nPS5DPZiBt #earthquake",A
@abc7kristensze I've stopped counting how many. ð #epicenter #napaquake,NA
"#Temblorâ¨ M 3.2,  7km SW of Napa,  California http://t.co/PjpsVap79U #Earthquake #Sismo",A
Everytime a little aftershock happens you kinda relive how scared you were on Sunday for a split second and it's the worst feeling ever,NA
Earthquakes in Iceland means God is working. #beready ðâï¸ð,NA
I knew I felt that fuckin earthquake this morning,NA
80 aftershocks so far since Sunday -.- ugh but most of them under 3.0,NA
"@mkayzmom: @KTVU: #UPDATE: #USGS says 3.9 #earthquake followed by 2.7 aftershock in #AmericanCanyon"" @dcdyimilly""",NA
Tuesday aftershocks #napaquake http://t.co/GzgwAVF7FI,NA
@JordynCoons21 so it was an earthquake?! Couldn't tell if it was my dream or notð,NA
@spweather felt the 5:30am aftershock here in SF!,NA
Another earthquake this AM. 3.9 out of American Canyon again. Better than that 6 we had. ð,BA
"Aftershocks in Napa County - 3.9,  2.7,  2.8 http://t.co/BKg76Z91am via @SFGate",NA
I prefer my alarm clock over a 3.9 aftershock at 5:33am. #aftershock #napaquake #ca ð,NA
"California--You can shake me,  but you can't break me! You're not getting rid of me that easy! #NapaEarthquake #Aftershocks",NA
#aftershock Who needs an alarm clock when we've got aftershocks? Good Morning 5:35 AM 3.9er #earthquake,NA
WHAT THE FUCK I MISSED ANOTHER EARTHQUAKE R U KIDDING ME,NA
"I wish people would stop saying the world is ending based a earthquake centered in American canyon,  like the bay is the whole world",NA
"Talking bout it was in the bible ,  the bible did not say we gon have a earthquake in American canyon that's gon end the world stupid mfs",NA
"Yes,  I felt that aftershock at 5:30 this morning",NA
Was it just me or did I feel another earthquake at like 5:30 in the morning?,NA
ð that earthquake was a doozieâï¸ it spooked me out,NA
"#Sismo #Earthquake M 3.0,  7km SW of Napa,  California http://t.co/Z1aVQZVVe3",A
Wow! Another Earthquake .__.,NA
It's clear I suffer from motion sickness so I ask politely that these aftershocks would chill out!,NA
"Spoke to a security guard in Napa this morn who says she the aftershocks,  tho I didn't. Headed to Vallejo where shaking reportedly stronger.",NA
Slept through the earthquake this morning too.. This is a problem haha,NA
It's been a #RoyalPunishers kind of week- but we're back up and running! #petitesirah #napaquake @â¦ http://t.co/t3iVPJgnKD,NA
This is really f#*%ed up. Every time I hear a loud noise I get scared I can't take this... I am stressed out to the max #earthquakes #suck,NA
Lol the aftershock shook the gym 3.2 for ya,NA
Is it bad that I didn't feel the aftershocks?,NA
"@SFist absolutely. Didn't have the harsh rumbling sound ahead of the shaking like the one on Sunday,  but still unnerving #napaquake",NA
Outside damaged Vallejo church on Carolina St. This is where they felt the strongest aftershocks this morn. http://t.co/Fw3DtBpiix,NA
Day 7 starts with another #EarthQuake and perfect day for more golf! Today it's #HalfMoonBay top 100 course! Let's go! &amp; a coastline drive!,NA
"forget the earthquake drills,  I'm running outta the buildings. tables won't do shiit.",NA
"I feel like you need to leave it up to god,  even if your awake &amp; a huge earthquake hits,  you can still die. I just woke up &amp; I'm hereð",NA
The earth not playin w us y'all these earthquakes so mainey,NA
I don't know why I keep putting my pictures back up on the wall if the aftershock is just going to keep knocking them down,NA
Heard there was another earthquake in AC And Vallejo. Hope everyone is alright.,NA
So paranoid on bart with this earthquake weather ð°,NA
Some lady in this class talking about how another earthquake hit.. Whaaaat.,NA
About to go over the Benicia bridge...here's to hoping we don't have another earthquake,NA
#SouthNapaQuake #mapit http://t.co/4MeTHeysie,NA
Anyone else feel that earthquake last night?,NA
Although I didn't feel those aftershocks I #pray that there won't be another BIG #NapaQuake. #NapaStrong #PrayForNapa http://t.co/vHtlfkRW2l,NA
It's more important than ever to visit #napavalley Support our local community &amp; #eatdrinkNapa this holiday weekend! #napaearthquake,NA
There was another earthquake 3 hours ago wtf? Lol,NA
#Earthquakepreparedness http://t.co/4bqRxh6qyi,NA
Earth is having a dance party. #NapaQuake http://t.co/IV4VSj0MPF,NA
Vallejo Eco Thrift Store is back open for business today! Our earthquake cleaning crew has been hardâ¦ http://t.co/fD2pbqFsIK,NA
Another quake? #gurlbye,NA
was I dreaming or was there another mini earthquake last night?,NA
Glad I didn't feel the aftershocks,NA
SF Mayor Ed Lee tours downtown #Napa. #SouthNapaQuake #mapit @abc7newsBayArea http://t.co/0NSvg4SQPY,NA
What is SF mayor Ed Lee gonna do for Napa?! What about Vallejo? Work on issues in your city. He jus brown nosin' for some wine. #Earthquake,NA
Touring #SouthNapaQuake damage. @mayoredlee #mapit @abc7newsBayArea http://t.co/M6vin4FLn3,NA
Mayors of SF and #Napa. #mapit @abc7newsBayArea #SouthNapaQuake http://t.co/MhiRYnxFik,NA
Wearable tech has another use: #earthquake mapping https://t.co/lt4OAx0aEV,NA
@kron4news were in Napa for vacation staying at my parents house and just a reminder of how strong mother nature really is #NapaQuake,NA
#MareIsland #fire doubt this is earthquake related @KCBSNews @AliceRadio http://t.co/r2QVgNvarM,NA
Did anyone else feel the earthquake at like 5am this morning?,NA
Haven't felt one of these earthquakes. Perks of sleeping like a rock,NA
"A 2.0 magnitude earthquake occurred 4.97mi SW of Napa,  California. Details: http://t.co/ZgEkgsAbQ0 Map: http://t.co/xyVhtIVdOK",A
Damn! Another earthquake?! I'm scared! I'm about to start cooking or singing down at the church or something!,NA
"Two more aftershocks before 7 AM. Felt pretty weak to me,  but still get you all anxious. Geez. Windows rattle,  ground hums. Enough already!",NA
KTVU helicopter has been annoyingly circling our neighborhood all morning #napaquake http://t.co/TFw4HqVTfh,NA
"No matter how old you are,  you should be crying at these earthquakesð­",NA
@its_LovelyTif lol I was trippin for a min. till I found out bout the quake,NA
