choose_one_category,choose_one_category:confidence,tweet_text
injured_or_dead_people,1.0,"#Pakistan N &amp; Views: Monsoon kills hundreds in India, Nepal: Dozens of people have been killed i... http://t.co/lyXtj1H1CA #sohailthinks"
injured_or_dead_people,1.0,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep ... http://t.co/qu7mTcWqpO http://t.co/8F2zjKI63f #india #asia"
injured_or_dead_people,1.0,"Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced more than 300,00... http://t.co/mSYsVdqk6i"
injured_or_dead_people,1.0,Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in N... http://t.co/wGQmmEvib1
injured_or_dead_people,1.0,China News- Scores Killed in Flooding in Nepal and India http://t.co/1tO7yRdCw3
injured_or_dead_people,0.6389,"RT @IndianExpress: UP flood toll at 28; more than 1,000 villages hit | http://t.co/bBqORTGvRS http://t.co/32UX9xp54h"
injured_or_dead_people,1.0,"#NepalFloods :More than 100 deaths, outbreak of #diseases feared - SaddaHaq https://t.co/Kf1AR8jAiK via @SaddaHaqMedia #floods #nepal #india"
injured_or_dead_people,0.7222,"#AnDy_x9 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r... http://t.co/LCEaXsB2Dc #AnDy_x9"
injured_or_dead_people,1.0,"‰ÛÏ@wbaustin: Hundreds dead as monsoon hits India, Nepal http://t.co/482HQ0LgiB‰Û"
caution_and_advice,1.0,DTN Dubai: Flood fury in India: Army asked to be on alert http://t.co/npnoWvDDRv
injured_or_dead_people,1.0,"#¾µ£Éü Scores Killed in Flooding in Nepal and India More than 11,000 homes have been da  http://t.co/XMijLzFS2u"
injured_or_dead_people,1.0,(‰ª´#Johan_Stars_07‰ª´) Scores Killed in Flooding in Nepal and India http://t.co/87RxxoG7qd
injured_or_dead_people,1.0,"#wearethepeople Deaths Climb from India, Nepal Floods - Wall Street Journal (blog) http://t.co/D09CMKFp0z"
injured_or_dead_people,1.0,"180 dead in Nepal, India floods, thousands displaced"
injured_or_dead_people,1.0,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #UkNews http://t.co/PG5xodrszJ
injured_or_dead_people,1.0,"Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/sPi3qt39cG Published August 18, 2014 at 12:35PM"
caution_and_advice,0.6970000000000001,"High flood alert in parts of #India ... Raj. , Oddissa , Uttarakhand ..."
injured_or_dead_people,1.0,"24 Killed, Including 7 In Their Sleep As Landslide Hit India via @AmeboApp http://t.co/9rKIwuaI1a"
injured_or_dead_people,1.0,"Hundreds dead as monsoon hits India, Nepal:        http://t.co/gjotZR3hnw news from Easy 97.3"
injured_or_dead_people,1.0,Many dead in Nepal and India floods #NewsAd link http://t.co/G4pOSwYWXd
injured_or_dead_people,1.0,"Dozens Killed in Nepal, India Flooding http://t.co/kqqO9d7W99 via @BreitbartNews"
injured_or_dead_people,1.0,#News Many dead in Nepal and India floods http://t.co/FNG6qlzE1g #Noticias
missing_trapped_or_found_people,0.6639,"ETTN Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, wh... http://t.co/O6Azpnegou"
injured_or_dead_people,1.0,"#‹µ‹âÒ‹©‹Ñ‹¨Œá¬Š¼¼ Monsoon kills hundreds in India, Nepal Dozens of people have been killed in floo  http://t.co/sv0q9XkGOz"
injured_or_dead_people,1.0,#SuryaRay #Indian Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/VbB7r1uwAh @SuryaRay #India
injured_or_dead_people,1.0,Many dead in Nepal and India floods. #Nepal #India   http://t.co/L7mmx6eW5S
injured_or_dead_people,0.6286,"‰ÛÏ@Outlookindia: UP Floods Claim 41 Lives, Over 1,000 Villages Hit | http://t.co/PeIPpWTmPx | Outlook Wires‰Û"
injured_or_dead_people,1.0,"New: Hundreds dead as monsoon hits India, Nepal http://t.co/pNV9uF8h7G #follow world_latest world_latest"
injured_or_dead_people,1.0,"( #HectorMartinez ) Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in n... http://t.co/wHguuo1O6U"
injured_or_dead_people,1.0,"RT @IndiaToday: 2 killed, 4 lakh affected in Bihar flood  http://t.co/lT2ELiTuvL"
injured_or_dead_people,1.0,"Nepal floods, landslides kill 240, India announces NR 48 mn   http://t.co/c4PIke5SWV http://t.co/NoXDvQGLtO"
injured_or_dead_people,1.0,( #LeeticoohTeam ) Scores Killed in Flooding in Nepal and India http://t.co/3X2fTdOetJ Via @FlacoJonas
injured_or_dead_people,1.0,"RT @PressTV: Floods kill 113 people in #Nepal, #India  http://t.co/bC863jnzWR"
injured_or_dead_people,1.0,"#News Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/iDEfSHQNJe #World #Usa"
injured_or_dead_people,0.3548,"Deadly monsoon hits India, Nepal http://t.co/CExTZhBH1V"
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - http://t.co/cdX44FTnNk"
injured_or_dead_people,1.0,"""Scores Killed in Flooding in Nepal and India"" via NYT http://t.co/5OV2CesiNZ #socialmarketing #ff #Entrepreneurs #followfriday #busine..."
injured_or_dead_people,1.0,"Odisha floods kill 45, leave 300000 villagers marooned ‰ÛÒ Reuters India: By Jatindra Dash Tue A... http://t.co/iadGYXNcwf #Charity #India"
injured_or_dead_people,1.0,The death toll from flooding in northern India continues to rise. @RichardAngwin1 has more in 5 minutes: http://t.co/EvgazWej3r
injured_or_dead_people,1.0,Many dead in Nepal and India floods‰Û_ http://t.co/1wuSuYZfHi #WorldNews
injured_or_dead_people,1.0,"""@IndiaToday: 2 killed, 4 lakh affected in Bihar flood  http://t.co/qODyWDbVi9"""
injured_or_dead_people,1.0,"Hundreds of people are dead and missing in #India and #Nepal, after weekend monsoons on the countries' border: http://t.co/knR0plSZuh #ktuu"
injured_or_dead_people,0.6061,"follow @zacseth || Deadly monsoon hits India, Nepal http://t.co/tiiESPu8P9"
caution_and_advice,0.7059,"RT @NewIndianXpress: #Water #Released from #Mettur, #Flood Alert Out http://t.co/kUrfK3Ml45 http://t.co/chh1rbNQFT"
injured_or_dead_people,1.0,"#nepal#news 180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http://t.co/0kselBXgZE @milijulidotcom"
injured_or_dead_people,1.0,"UP floods hit over 1,000 villages, death toll touches 28 http://t.co/zK6EprN3Jm via @timesofindia"
caution_and_advice,0.3939,#SuryaRay @Akansha_Gautam Tamil Nadu: Water Released from Mettur Dam After Flood Alert http://t.co/wFpvDHT4mU #India #Indian @SuryaRay
injured_or_dead_people,1.0,"Flash flood hits 1,000 UP villages, leaves 28 dead | The Indian Express http://t.co/2jPzMbcDOB"
injured_or_dead_people,1.0,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives https://t.co/DDj7wqBbeh http://t.co/TczgaQfZBU
injured_or_dead_people,1.0,Over 100 dead in Nepal and India floods - Sky News Australia http://t.co/mPBlCboK9N
injured_or_dead_people,1.0,"RT @wyffnews4: Hundreds dead as monsoon hits India, Nepal http://t.co/kpE94tafdF"
injured_or_dead_people,0.6667,Many dead in Nepal and India floods Rescue helicopters have been deployed to convey emergency supplies to those ... http://t.co/qhDHG4TBZu
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India http://t.co/GAofvkD9wH #NYT #world
injured_or_dead_people,1.0,"UP floods hit over 1,000 villages, death toll touches 28 - The Times of India on Mobile http://t.co/S24F4lBgVO via @timesofindia"
injured_or_dead_people,1.0,"Hundreds dead as monsoon hits India, Nepal:"
injured_or_dead_people,1.0,"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) ‰ÛÓ Author... http://t.co/BbWmt47SBS http://t.co/PhlPKQc6bx"
injured_or_dead_people,1.0,"New post: 85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/7rVx0K6dgH"
injured_or_dead_people,1.0,"""@ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/6sVHOeX9oJ""  Let's make more booms"
injured_or_dead_people,1.0,Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in Nepal and northern India. Th...
injured_or_dead_people,1.0,[ #ElFlacox3 ‰ª´.‰ª´ ] Scores Killed in Flooding in Nepal and India http://t.co/ULeF3qsjdf
injured_or_dead_people,1.0,"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and rough... http://t.co/KfJ9eqanSl #NewYorkTimes"
injured_or_dead_people,1.0,Check this @SuryaRay At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http://t.co/ZvMjkZjwWF #SuryaRay #India
injured_or_dead_people,1.0,"Floods in India‰Ûªs Odisha kill 45, leave scores marooned http://t.co/l0SCqrhRGK #Pakistan #Karachi"
injured_or_dead_people,1.0,"#Floods in #India's #Odisha kill 45, leave scores marooned http://t.co/zPINgryoOc via @ARYNEWSOFFICIAL http://t.co/F9TiHFQkhI"
injured_or_dead_people,1.0,"Nepal, India floods leave nearly 200 dead, scores missing #WorldNews http://t.co/Ro2lTmCZxS"
injured_or_dead_people,1.0,"[Info Nigeria] 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours i... http://t.co/faGv182MD3 #TalkMagazineNG"
injured_or_dead_people,1.0,"[CNN] Hundreds dead as monsoon hits India, Nepal:        http://t.co/Pfkfs0PbqG #TalkMagazineNG"
injured_or_dead_people,1.0,"180 dead in Nepal and India floods, thousands displaced http://t.co/XRiuZ2l0d3 http://t.co/8F2zjKI63f #india #asia"
injured_or_dead_people,1.0,"Floods claim 45 lives in #Odisha, 4.8 L people affected #IndiaFloods http://t.co/D3vl0Ngubq"
injured_or_dead_people,1.0,"180 Dead as Floods Wash Away Homes in Nepal, India"
injured_or_dead_people,1.0,@nytimes I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!
injured_or_dead_people,1.0,"Hundreds dead as monsoon hits India, Nepal - Dozens of people have been killed in flooding in northern and eastern... http://t.co/A5aNDAZpFa"
injured_or_dead_people,1.0,"Flood fury in North India: dozens killed, lakhs affected http://t.co/lMkBJAtlKk"
injured_or_dead_people,1.0,"{INFORMATIONNIGERIA} Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides an... http://t.co/WHWG4S3fI1"
injured_or_dead_people,1.0,"Check this @SuryaRay UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued in... http://t.co/V8JCvSqdmZ #SuryaRay #India"
injured_or_dead_people,1.0,"Nepal, India floods kill nearly 200 http://t.co/xOyAlk9ZNq"
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/oNV8wm2ycE #Asia #News
injured_or_dead_people,1.0,"Hundreds dead as monsoon hits India, Nepal:        http://t.co/6W7U0u3i9G #MostRecent"
injured_or_dead_people,1.0,Many dead in Nepal and India floods #Worldnews http://t.co/qvJz8bjgsO
injured_or_dead_people,1.0,"#India news - Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/VfJvV3yiVm"
injured_or_dead_people,1.0,Flood death toll mounts in #India and #Nepal: The death toll from landslides and flooding triggered by torrent... http://t.co/EIlK8EDNEV
injured_or_dead_people,1.0,"Many dead in Nepal and India floods, REAL TALK http://t.co/3pcAHdjAao"
injured_or_dead_people,1.0,"CNN Asia &gt; Monsoon kills hundreds in India, Nepal - Dozens of people have been killed in flooding in northern and ... http://t.co/q62yqPUSKi"
injured_or_dead_people,0.6970000000000001,"#Headlines #News Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ro...  http://t.co/3V6MLbyFaO"
injured_or_dead_people,0.6364,#Akansha_Gautam #India #Indian Detroit area hit by severe flooding; 1 woman dies http://t.co/ngKO0n084E #SuryaRay  #SharmaSudhansu
injured_or_dead_people,1.0,@mc_nelson_inxs Many dead in Nepal and India floods: At least 160 people are reported to have ... http://t.co/bwkwKJqbJ8 @mc_nelson_inxs
injured_or_dead_people,1.0,"Flood fury in North India: Dozens killed, lakhs affected - http://t.co/JMl96YXWlH http://t.co/4PNVow4pIB"
injured_or_dead_people,1.0,#News Many dead in Nepal and India floods http://t.co/fUMJOibiJv via @BBC
injured_or_dead_people,1.0,"180 dead in Nepal, India floods, thousands displaced http://t.co/8eevEZBAmm #BreakingNews"
injured_or_dead_people,1.0,"""@infonaija: Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/vro2Mq1zvU Kurdish Push On... http://t.co/veEwi9upHc"""
injured_or_dead_people,1.0,"CJ : 324FF166 Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http://t.co/b5ss52IpST CJ: 324FF166"
injured_or_dead_people,1.0,"#timesofindia Nepal flood toll hits 101, fears of disease rise: Nepalese authorities said Monday they feared a... http://t.co/7845C9rMTD"
injured_or_dead_people,1.0,"#Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV http://t.co/ABcukztAeI"
injured_or_dead_people,1.0,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/SC2Q5eiEGH team follow back"
injured_or_dead_people,1.0,"RT @WLKY: Hundreds dead as monsoon hits India, Nepal http://t.co/0JgrUlIg7R"
injured_or_dead_people,1.0,Nepal and India floods leave many dead http://t.co/g1K6NGEj8H http://t.co/8F2zjKI63f #india #asia
injured_or_dead_people,1.0,"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http://t.co/3byMUkHPLk (#TeamKhalifa)"
injured_or_dead_people,1.0,"Over 300 villages surrounded. RT @ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/y9RxP0ZNzY"
injured_or_dead_people,1.0,Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http://t.co/r9ZjBDcHop #breaking #news
injured_or_dead_people,0.6364,"(#Kuuky__frez) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http://t.co/n6A4TnuplR (#Kuuky__frez)"
injured_or_dead_people,1.0,"#Wagner_Kc Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http://t.co/VC7HrMPWTi #Wagner_Kc"
injured_or_dead_people,1.0,"Many dead in Nepal and India floods http://t.co/mpji4LWiBt Published August 18, 2014 at 07:47AM"
injured_or_dead_people,1.0,"Monsoon floods in Nepal and India kill 180, maroon villages: Watch the video above: Raw video of monsoon flood... http://t.co/e8xOlAKoYc"
injured_or_dead_people,1.0,Monsoon floods in Nepal and India cause 180 deaths
injured_or_dead_people,1.0,160 Dead in Nepal and India Flooding http://t.co/3BOHCy43Q3 via @thedailybeast
injured_or_dead_people,1.0,"180 dead in Nepal and India floods, thousands displaced via the @FoxNews iPhone app http://t.co/jN5HqBXJ1K"
injured_or_dead_people,0.6471,#summer #usa #ff #eu Many dead in Nepal and India floods  http://t.co/XJejnlC1gv
injured_or_dead_people,1.0,"Flash flood hits 1000 UP villages, leaves 28 dead - Indian Express: Indian ExpressFlash flood hits 1000 UP vil... http://t.co/Cj72NC0G03"
injured_or_dead_people,1.0,"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in four states across north In..."
injured_or_dead_people,1.0,"(#Actualizate) Hundreds dead as monsoon hits India, Nepal http://t.co/uU5OcC75Op (#Bryan_Starz)"
injured_or_dead_people,0.6667,#MP #India UP flood toll at 28; more than 1000 villages hit via Tehelka http://t.co/2sd6b4cE6k
caution_and_advice,1.0,SEVERE WX ALERT: THE NATIONAL WEATHER SERVICE IN INDIANAPOLIS HAS ISSUED A * FLOOD ADVISORY FOR... ... http://t.co/esEZ2EEz7x WX WARNING
injured_or_dead_people,1.0,#¯_ôö¯±ô_¯¤ #¯_ôÉ¯µ #¯_ôã¯¬ Many dead in Nepal and India floods - At least 160 people are reported to h... http://t.co/nWcpBLbzBd
injured_or_dead_people,1.0,"Monsoon floods in Nepal, India cause 180 deaths: Authorities in Nepal and neighbouring India sent food, medical... http://t.co/Wwh4C6CXff"
injured_or_dead_people,1.0,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/hCOBkcVxzd http://t.co/6U3GW3JfUw"
injured_or_dead_people,1.0,"[Times Of India] UP floods claim 41 lives, over 1,000 villages hit http://t.co/Ga7ogGq1UT [India]"
injured_or_dead_people,0.6875,"RT @UNICEFIndia: Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in #India. UNICEF in... https‰Û_"
injured_or_dead_people,1.0,"RT @wbaltv11: Hundreds dead as monsoon hits India, Nepal http://t.co/p4AheFsocz"
injured_or_dead_people,1.0,Flooding in Nepal and India leave many dead. http://t.co/QO5wJpIwwf
injured_or_dead_people,1.0,Now- Many dead in Nepal and India floods http://t.co/dTo2wQosWS
injured_or_dead_people,1.0,#NaturalDisasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: ‰Û_  are subm...  http://t.co/rgLwlhpiRW
injured_or_dead_people,1.0,"#BennyCapricon Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http://t.co/NAdWUm3s6n via @cnnbrk"
injured_or_dead_people,1.0,"[Singapore Asiaone] Nepal floods death toll climbs to 101: KATHMANDU, India - The death toll from from landsli... http://t.co/Z00DRVlaqe"
injured_or_dead_people,1.0,#NewsToday #News Many dead in Nepal and India floods: At least 160 people are reported to have been killed in ...  http://t.co/Skv6QFIfAf
injured_or_dead_people,1.0,"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/1bTJU73gxe #news"
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/gxZioD2uhB Via (Harradox)
injured_or_dead_people,1.0,Bihar: 21 of a family killed as train hits auto - Hindustan Times: Times of IndiaBihar: 21 of a family killed ... http://t.co/mnnyj5mPGx
injured_or_dead_people,0.7059,"#CNN Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/Xw4UMJ0kT1"
caution_and_advice,0.3548,Army alerted as floods wreck havoc in UP http://t.co/QUfc1ChBS8 #IndiaNews
injured_or_dead_people,1.0,[StarOnlineRegional] Floods kill 45 in eastern India: NEW DELHI: Flooding in eastern India has killed 45 peopl... http://t.co/zuAlfDXjnQ
caution_and_advice,0.7087,Rain has stopped but watch out for low area puddling and minor flooding. #Knightstownindiana @rtv6 @indytrafficrtv6 http://t.co/KH73ejTAzK
injured_or_dead_people,1.0,#NEWS  Many dead in Nepal and #India floods http://t.co/AhrzUd43iz #asia
injured_or_dead_people,1.0,"Nepal: Nepal, India floods kill nearly 200  Source: Agence France-Presse  Country: India, Nepal  08/18/2014 13:1... http://t.co/m96Dw9nBSP"
injured_or_dead_people,0.6471,"#WorldNews 180 dead in Nepal, India floods, thousands displaced:   http://t.co/Hp7gTGi6tQ"
injured_or_dead_people,1.0,"(@Team_iUnGalan_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have b... http://t.co/v9kB3cluIN (Via @Yeremiix3)"
injured_or_dead_people,1.0,"""Scores Killed in Flooding in Nepal and India"" von BHADRA SHARMA and NIDA NAJAR in der NYT The New York Times http://t.co/fKKmZ5atBx"
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India: The death toll from three days of flooding and torrential ... http://t.co/1wTjqMN6v1"
injured_or_dead_people,0.6929,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives  Read more at http://t.co/Ik1ylIyh3k  #insideindustry
injured_or_dead_people,1.0,"RT @WorldEventsNews: #news #media #GOP #i Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heav... http://t.co/DR46TYSOOa #l‰Û_"
injured_or_dead_people,1.0,#news Scores Killed in Flooding in Nepal and India http://t.co/7Ynf28KPAU
missing_trapped_or_found_people,0.3429,"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, where t... http://t.co/25x9dzjdzQ"
injured_or_dead_people,1.0,"Flooding in Nepal, India Kills At Least 180 - http://t.co/g3eZ80Om72 @weatherchannel http://t.co/873H0e0PiU"
injured_or_dead_people,0.6757,"#joangelsolament Scores Killed in Flooding in Nepal and India: More than 11,000 homes have be... http://t.co/JyFPJnQIg8 #joangelsolament"
injured_or_dead_people,1.0,"Scores Killed in Flooding in Nepal and India: KATMANDU, Nepal   The death toll from days of heavy rainfall and... http://t.co/I3zT6jKhgH"
injured_or_dead_people,1.0,#followbackteam Scores Killed in Flooding in Nepal and India http://t.co/W4M68q240B
injured_or_dead_people,0.6571,#Akansha_Gautam #India #Indian Woman survives flash flood but reports surface she died http://t.co/UE3qHWf2BN #SuryaRay  #SharmaSudhansu
injured_or_dead_people,0.6774,"Deadly monsoon hits India, Nepal http://t.co/xZt5sy7Ocm"
injured_or_dead_people,0.6389,"RT @bsindia: Floods ravage 1,500 villages in UP and Bihar. The death toll is pegged at 28 http://t.co/hnFl38trVv"
injured_or_dead_people,0.6774,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters c... http://t.co/Wve4E7Asfa #UFO4UBlogWorld
injured_or_dead_people,0.6765,"India: Floods in Uttar Pradesh destroy houses, kill 28 http://t.co/oRqpeptAiA #insurance"
injured_or_dead_people,0.6970000000000001,"Deaths Climb from India, Nepal Floods -- WSJ Blog - http://t.co/K7mX6Gha8C"
injured_or_dead_people,1.0,"39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha http://t.co/uXPOwKnRhz #india"
injured_or_dead_people,0.6765,"Floods claim 45 lives in Odisha, 4.8 L people affected: Puri, Aug 11: Floods in Mahanadi river have cla... http://t.co/EupvTcfcJ9 #india"
injured_or_dead_people,1.0,"News Update 180 dead as floods wash away homes in Nepal, India http://t.co/0T7FAHZaRB"
injured_or_dead_people,1.0,"RT @ndtvfeed: Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/mtuO6BqeLu"
caution_and_advice,0.3636,"Water released by Nepal floods 7 UP districts, 3 lakh hit - The Times of India http://t.co/eU9J4iZyVk"
injured_or_dead_people,1.0,"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and flooding t... http://t.co/NeUzbtiBiv #Nigeria"
injured_or_dead_people,1.0,#India: #Four killed as train hits tempo in Bihar - http://t.co/Vu7CvWWd2p
injured_or_dead_people,0.6364,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carrying supplies sent to cutoff village...
injured_or_dead_people,0.6875,"IG ; JeremyHumilde Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ... http://t.co/kZakoyCVU4"
injured_or_dead_people,1.0,News Update: Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45... http://t.co/AnNUzuWqFK /BangkokPost
injured_or_dead_people,0.6667,"RT @carolinedd: @OxfamIndia @Krishangisingh7 UP, Bihar, MP, Rajasthan account for more than 50% of U5 deaths #MDGMomentum @UNICEFIndia @stc‰Û_"
injured_or_dead_people,1.0,"http://t.co/fwnrtTxO1S Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have creat... http://t.co/odqQt8vGbo"
injured_or_dead_people,1.0,"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/vrZeQCsJSZ #news"
injured_or_dead_people,1.0,"Hundreds dead as monsoon hits India, Nepal:        http://t.co/3oLLLtoEiO #TeamFollowBack"
injured_or_dead_people,1.0,"Yahoo: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) ‰ÛÓ Authorities in Ne... http://t.co/7wrrwDsNV9 #hiv #aids"
injured_or_dead_people,1.0,"RT @infonaija: Landslides, Flooding Kill 109 In Nepal, Northern India     http://t.co/2KD45qpdNq"
injured_or_dead_people,1.0,"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/phFe1PyyNB #india"
injured_or_dead_people,1.0,"Hundreds dead as monsoon brings chaos to northern India, Nepal #jobs #news #career #jobsila # http://t.co/CzdHhd5Ej9"
injured_or_dead_people,1.0,"@olamide719 Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodin... http://t.co/ht3jctInyj"
injured_or_dead_people,1.0,"RT  85 killed, 139 missing in Nepal landslide, floods - Times of India"
injured_or_dead_people,1.0,RT @ukfloodtweets: #floods #ukfloods - Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave ma... http:/‰Û_
caution_and_advice,0.6667,Indian met department has predicted of very low rain fall and entire north and east India is facing problem of flood.
injured_or_dead_people,0.6875,"Check this @SuryaRay Flood situation in Assam grim, toll rises to 3: The flood situation in... http://t.co/wJY0dwjr5h #SuryaRay #India"
injured_or_dead_people,1.0,"#Te_Amo_Rainel Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from land... http://t.co/pDDoJS97kx @Diime_Raiinel"
injured_or_dead_people,1.0,#Nepal | About 109 killed by floods and landslides in Nepal and India http://t.co/mFHucyFhfS
injured_or_dead_people,0.6875,#TOI #NewsINDIA At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At le... http://t.co/fRTUihwu5a #Follow #FollowBack
injured_or_dead_people,1.0,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http://t.co/oQ7lnRhsIR via@BammyOfficial"
injured_or_dead_people,1.0,"RT @ibnlive: Nepal: Floods, landslides kill 240 people, India announces relief fund of NRs 48 million http://t.co/Z3jtowTZqV"
injured_or_dead_people,1.0,New: Many dead in Nepal and India floods http://t.co/J7cXxegq3y
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India by BHADRA SHARMA and NIDA NAJAR http://t.co/1yH4toHkeZ from Bobby Caples
injured_or_dead_people,1.0,Many dead in Nepal and India floods: At least 160 people are reported to have been killed in... http://t.co/vqT2V1Hr11  @verified @monsif35
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/sgg6iR47Ln Whizzy_Walexzy
injured_or_dead_people,0.6774,"Deadly monsoon hits India, Nepal http://t.co/pCBhu3KJf4 Whizzy_Walexzy"
injured_or_dead_people,1.0,Floods and landslides in Nepal and northern India have killed nearly 200 people and scores‰Û_ http://t.co/VVYSM1XnFn
injured_or_dead_people,1.0,:( RT: #Nepal and #India floods leave many dead http://t.co/P5UwTX7krd
injured_or_dead_people,1.0,Death toll in India landslides rises to 109: The death toll from landslides and flooding tr... http://t.co/FZL6du8U6M #rain #alert #news
injured_or_dead_people,1.0,"News Asia &gt; Nepal, India floods kill nearly 200 - Floods and landslides in Nepal and northern India have killed n... http://t.co/ShF766hzM8"
injured_or_dead_people,1.0,"Nepal, India floods leave nearly 200 dead, scores missing http://t.co/IqHRfZekYE #YN"
injured_or_dead_people,0.7059,"Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in #India. #BornLearning"
caution_and_advice,0.6774,THE NATIONAL WEATHER SERVICE IN NORTHERN INDIANA HAS ISSUED AN FLOOD ADVISORY FOR WABASH COUNTY UNTIL 2:30 PM. http://t.co/x6wDR8YrtR
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India http://t.co/1ukvIkVwga http://t.co/8F2zjKI63f #india #asia
injured_or_dead_people,1.0,Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj ghat near... http://t.co/wXIB82pVLj
injured_or_dead_people,1.0,"[News Update] | Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/iG872YxJSi |Via Information Ng"
injured_or_dead_people,1.0,"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/KovkVGmMxo Infowars #News"
caution_and_advice,0.6875,"#openfollow Deadly monsoon hits India, Nepal http://t.co/nCWn8qCqHn #followback"
injured_or_dead_people,1.0,FollowMe-&gt; #Wascarx7 Many dead in Nepal and India floods: At least 160 people are reported to have b... http://t.co/UcFThQF8XB #Wascarx7
